date,Not classified,Information and Communication,Construction,Public administration and defence and social security,Wholesale and retail
2020-04-06,-43.75917768,-35.06086957,-56.8573775,-28.71287129,-30.97152793
2020-04-20,-39.14858097,-32.51678461,-57.0623981,-28.97727273,-22.4527432
2020-05-04,-34.79031305,-26.36582583,-51.20090712,-21.03321033,-7.383512545
2020-05-18,-32.9038196,-22.1652028,-43.76190476,-11.17318436,7.415565345
2020-06-01,-27.19876017,-17.89701984,-32.21589438,6.526806527,24.43683636
2020-06-15,-25.10596674,-15.0536193,-23.31294983,4.051565378,37.43732129
2020-06-29,-20.89678511,-13.359857,-17.30950141,10.84142395,46.4805605
2020-07-13,-18.64575554,-11.06689502,-11.90898955,13.10541311,53.99553571
2020-07-27,-16.93512304,-10.07912246,-8.285470782,13.23155216,59.39901563
